2013-05-31,128.7989959716797
2013-06-07,118.97000122070312
2013-06-14,103.9489974975586
2013-06-21,111.29000091552734
2013-06-29,94.66000366210938
2013-07-06,68.50499725341797
2013-07-13,93.98989868164062
2013-07-20,92
2013-07-28,94.4000015258789
2013-08-04,104.94999694824219
2013-08-11,103
2013-08-18,112.75
2013-08-26,122.11100006103516
2013-09-02,138.6300048828125
2013-09-09,121.86000061035156
2013-09-16,130.86000061035156
2013-09-24,126.05000305175781
2013-10-01,132.67999267578125
2013-10-08,126.73999786376953
2013-10-15,140.77000427246094
2013-10-23,193.36000061035156
2013-10-30,204.38999938964844
2013-11-06,244.77999877929688
2013-11-13,360.9700012207031
2013-11-21,594.3200073242188
2013-11-28,1003.3800048828125
2013-12-05,1152.72998046875
2013-12-12,882.780029296875
2013-12-20,694.219970703125
2013-12-27,763.280029296875
2014-01-03,802.8499755859375
2014-01-10,846.6900024414062
2014-01-17,834.489990234375
2014-01-25,796.239990234375
2014-02-01,828.6099853515625
2014-02-08,699.5700073242188
2014-02-15,660.9000244140625
2014-02-23,606.469970703125
2014-03-02,567.22998046875
2014-03-09,616.3099975585938
2014-03-16,636.5
2014-03-24,562.5070190429688
2014-03-31,462.29901123046875
2014-04-07,461.4739990234375
2014-04-14,414.8280029296875
2014-04-22,495.4549865722656
2014-04-29,439.9830017089844
2014-05-06,433.364013671875
2014-05-13,441.531005859375
2014-05-21,485.79998779296875
2014-05-28,571.9149780273438
2014-06-04,666.7739868164062
2014-06-11,653.18798828125
2014-06-19,608.0700073242188
2014-06-26,566.1370239257812
2014-07-03,650.7689819335938
2014-07-10,624.8259887695312
2014-07-18,622.3690185546875
2014-07-25,601.5120239257812
2014-08-01,586.2020263671875
2014-08-08,588.875
2014-08-16,497.82598876953125
2014-08-23,513.3939819335938
2014-08-30,508.5899963378906
2014-09-06,483.34100341796875
2014-09-14,479.11700439453125
2014-09-21,408.0849914550781
2014-09-28,399.47100830078125
2014-10-05,328.9159851074219
2014-10-13,377.9209899902344
2014-10-20,389.2309875488281
2014-10-27,354.7770080566406
2014-11-03,325.5690002441406
2014-11-11,365.85699462890625
2014-11-18,387.7850036621094
2014-11-25,376.885986328125
2014-12-02,379.25
2014-12-10,352.2049865722656
2014-12-17,326.8550109863281
2014-12-24,334.385009765625
2014-12-31,310.91400146484375
2015-01-08,294.135009765625
2015-01-15,176.89700317382812
2015-01-22,227.32200622558594
2015-01-29,233.34800720214844
2015-02-06,216.92300415039062
2015-02-13,221.968994140625
2015-02-20,240.25100708007812
2015-02-27,236.43600463867188
2015-03-07,272.29400634765625
2015-03-14,284.4419860839844
2015-03-21,261.6440124511719
2015-03-28,246.97500610351562
2015-04-05,253.76100158691406
2015-04-12,236.53500366210938
2015-04-19,223.45599365234375
2015-04-26,226.41000366210938
2015-05-04,240.3560028076172
2015-05-11,240.2989959716797
2015-05-18,236.88699340820312
2015-05-25,240.927001953125
2015-06-02,222.8939971923828
2015-06-09,228.53799438476562
2015-06-16,236.76499938964844
2015-06-23,246.927001953125
2015-07-01,263.3450012207031
2015-07-08,265.98199462890625
2015-07-15,288.0450134277344
2015-07-22,275.6570129394531
2015-07-30,289.1029968261719
2015-08-06,281.906005859375
2015-08-13,266.1830139160156
2015-08-20,226.8990020751953
2015-08-28,224.7010040283203
2015-09-04,227.21499633789062
2015-09-11,238.32899475097656
2015-09-18,233.52099609375
2015-09-26,235.0760040283203
2015-10-03,237.20199584960938
2015-10-10,243.74000549316406
2015-10-17,262.74700927734375
2015-10-25,281.44500732421875
2015-11-01,315.0050048828125
2015-11-08,384.27801513671875
2015-11-15,333.0509948730469
2015-11-23,324.3500061035156
2015-11-30,371.43701171875
2015-12-07,389.9779968261719
2015-12-14,433.2720031738281
2015-12-22,437.4360046386719
2015-12-29,422.0979919433594
2016-01-05,433.0690002441406
2016-01-12,448.1820068359375
2016-01-20,379.739990234375
2016-01-27,392.4440002441406
2016-02-03,374.64599609375
2016-02-10,376.14599609375
2016-02-18,416.5719909667969
2016-02-25,425.0369873046875
2016-03-03,423.9119873046875
2016-03-10,414.7439880371094
2016-03-18,420.5469970703125
2016-03-25,416.50799560546875
2016-04-01,416.760009765625
2016-04-08,422.9070129394531
2016-04-16,429.57501220703125
2016-04-23,445.8609924316406
2016-04-30,455.1780090332031
2016-05-07,459.6390075683594
2016-05-15,455.7590026855469
2016-05-22,443.2179870605469
2016-05-29,527.4769897460938
2016-06-05,573.3079833984375
2016-06-13,671.6539916992188
2016-06-20,763.927001953125
2016-06-27,629.3489990234375
2016-07-04,658.8040161132812
2016-07-12,648.2830200195312
2016-07-19,672.7379760742188
2016-07-26,654.2260131835938
2016-08-02,606.39697265625
2016-08-10,587.6480102539062
2016-08-17,577.760986328125
2016-08-24,583.4119873046875
2016-08-31,577.5910034179688
2016-09-08,614.635009765625
2016-09-15,610.5880126953125
2016-09-22,597.2789916992188
2016-09-29,605.0189819335938
2016-10-07,612.6079711914062
2016-10-14,637.0079956054688
2016-10-21,630.8250122070312
2016-10-28,688
2016-11-05,703.5250244140625
2016-11-12,716.7520141601562
2016-11-19,751.8330078125
2016-11-26,741.510986328125
2016-12-04,771.6380004882812
2016-12-11,774.7520141601562
2016-12-18,791.0079956054688
2016-12-25,899.6519775390625
2017-01-02,998.6170043945312
2017-01-09,913.2440185546875
2017-01-16,821.7830200195312
2017-01-23,925.4990234375
2017-01-31,920.958984375
2017-02-07,1040.1400146484375
2017-02-14,991.7349853515625
2017-02-21,1079.280029296875
2017-03-01,1180.0400390625
2017-03-08,1223.22998046875
2017-03-15,1240.1600341796875
2017-03-22,1120.6500244140625
2017-03-30,1042.2099609375
2017-04-06,1125.81005859375
2017-04-13,1201.02001953125
2017-04-20,1211.0799560546875
2017-04-28,1317.739990234375
2017-05-05,1540.8699951171875
2017-05-12,1845.760009765625
2017-05-19,1897.3699951171875
2017-05-27,2196.27001953125
2017-06-03,2493.719970703125
2017-06-10,2828.139892578125
2017-06-17,2514.010009765625
2017-06-24,2738.52001953125
2017-07-02,2436.39990234375
2017-07-09,2572.610107421875
2017-07-16,1991.97998046875
2017-07-23,2808.10009765625
2017-07-31,2763.239990234375
2017-08-07,3212.780029296875
2017-08-14,4066.10009765625
2017-08-21,4090.47998046875
2017-08-29,4389.2099609375
2017-09-05,4228.2900390625
2017-09-12,4168.8798828125
2017-09-19,4073.7900390625
2017-09-27,3892.93994140625
2017-10-04,4319.3701171875
2017-10-11,4789.25
2017-10-18,5603.81982421875
2017-10-26,5747.9501953125
2017-11-02,6777.77001953125
2017-11-09,7446.830078125
2017-11-16,7323.240234375
2017-11-24,8074.02001953125
2017-12-01,10198.599609375
2017-12-08,17802.900390625
2017-12-15,16601.30078125
2017-12-23,13948.7001953125
2017-12-30,14681.900390625
2018-01-06,17462.099609375
2018-01-13,13952.400390625
2018-01-21,12889.2001953125
2018-01-28,11475.2998046875
2018-02-04,9175.7001953125
2018-02-11,8616.1298828125
2018-02-19,10552.599609375
2018-02-26,9669.4296875
2018-03-05,11532.400390625
2018-03-12,9602.9296875
2018-03-20,8619.669921875
2018-03-27,8200
2018-04-03,7102.259765625
2018-04-10,6795.43994140625
2018-04-18,7944.43017578125
2018-04-25,9701.0302734375
2018-05-02,9104.599609375
2018-05-09,9223.73046875
2018-05-17,8370.0498046875
2018-05-24,7561.1201171875
2018-05-31,7406.14990234375
2018-06-07,7650.81982421875
2018-06-15,6674.080078125
2018-06-22,6737.8798828125
2018-06-29,5898.1298828125
2018-07-06,6638.68994140625
2018-07-14,6247.5
2018-07-21,7352.72021484375
2018-07-28,8169.06005859375
2018-08-04,7438.67
2018-08-12,6283.65
2018-08-19,6422.57
2018-08-26,6754.64
2018-09-02,7189.58
2018-09-10,6301.57
2018-09-17,6514.06
2018-09-24,6704.77
2018-10-01,6619.85
2018-10-09,6653.08
2018-10-16,6601.41
2018-10-23,6472.36
2018-10-30,6337.04
2018-11-07,6468.5
2018-11-14,6351.24
2018-11-21,4465.54
2018-11-28,3822.47
2018-12-06,3754.07446712
2018-12-13,3487.87935755
2018-12-20,3742.19518335
2018-12-27,3854.68857317
2019-01-04,3832.03996811
2019-01-11,3674.01543102
2019-01-18,3677.99058389
2019-01-25,3607.3903841
2019-02-02,3484.62588008
2019-02-09,3671.58595682
2019-02-16,3615.27026725
2019-02-23,3998.91627262
2019-03-03,3862.26616642
2019-03-10,3966.1742332
2019-03-17,4047.71957111
2019-03-24,4035.16354472
2019-04-01,4105.36242087
2019-04-08,5199.83537777
2019-04-15,5167.32198286
2019-04-22,5312.49464201
2019-04-30,5247.72588172
2019-05-07,5745.59904909
2019-05-14,7807.88444936
2019-05-21,7977.96936984
2019-05-29,8718.59132866
2019-06-05,7704.34318039
2019-06-12,7925.43410401
2019-06-19,9078.72760253
2019-06-27,13017.1248668
2019-07-04,11972.7185797
2019-07-11,12139.7138379
2019-07-18,9698.50274016
2019-07-26,9913.12718948
2019-08-02,10402.0434274
2019-08-09,11953.4695395
2019-08-16,10319.4203458
2019-08-24,10407.6442328
2019-08-31,9597.5394476
2019-09-07,10353.9315807
2019-09-14,10345.4037591
2019-09-22,10024.1152629
2019-09-29,8246.03737695
2019-10-06,8149.87688203
2019-10-13,8336.90223051
2019-10-21,8225.11518823
2019-10-28,9565.10188348
2019-11-04,9235.60706498
2019-11-11,9056.91770059
2019-11-19,8305.13429095
2019-11-26,7145.1590862
2019-12-03,7323.97540332
2019-12-10,7397.13422776
2019-12-18,6647.69846901
2019-12-25,7325.75589098
2020-01-01,7194.89197053
2020-01-08,8161.93547734
2020-01-16,8812.48149122
2020-01-23,8680.65055954
2020-01-30,9316.01697842
2020-02-06,9617.8210448
2020-02-14,10211.5503892
2020-02-21,9611.78201954
2020-02-28,8788.72854689
2020-03-06,9078.30852906
2020-03-14,5573.07764952
2020-03-21,6206.52165025
2020-03-28,6467.25404592
2020-04-04,6738.38301967
2020-04-12,6858.06802459
2020-04-19,7260.92257873
2020-04-26,7570.13893823
2020-05-03,8983.61414879
2020-05-11,8755.5356389
2020-05-18,9675.69498013
2020-05-25,8786.10769511
2020-06-01,9463.6056622
2020-06-09,9774.35993635
2020-06-16,9454.26643056
2020-06-23,9644.07594221
2020-06-30,9185.58126105
2020-07-08,9253.02015436
2020-07-15,9241.89699957
2020-07-22,9375.08046428
2020-07-29,10912.9529611
2020-08-06,11749.8713321
2020-08-13,11588.4055125
2020-08-20,11761.499735
2020-08-27,11485.6083964
2020-09-04,10230.3651615
2020-09-11,10369.0283892
2020-09-18,10951.8200208
2020-09-25,10761.10978907
2020-10-03,10575.10063586
2020-10-10,11059.14269142
2020-10-17,11322.1226857
2020-10-24,12931.57391476
2020-11-01,13780.99480514
2020-11-08,14833.75408424
2020-11-15,16068.13999417
2020-11-22,18642.232992
2020-11-29,17719.63461354
2020-12-07,19343.12879819
2020-12-14,19144.49245994
2020-12-21,23474.45540815
2020-12-28,26280.82141511
2021-01-05,31977.04113228
2021-01-12,35516.36114084
2021-01-19,36642.23272357
2021-01-26,32358.6131737
2021-02-03,35510.82121346
2021-02-10,46469.76120204
2021-02-17,49207.27643233
2021-02-24,48835.08766112
2021-03-04,50522.30503036
2021-03-11,55963.18008858
2021-03-18,58893.078058
2021-03-25,52726.7455686
2021-04-02,59098.87907036
2021-04-09,58326.56361984
2021-04-16,63258.50517438
2021-04-23,51739.80692966
2021-05-01,57714.66485835
2021-05-08,57352.7659529
2021-05-15,49855.49465011
2021-05-22,37371.02990629
2021-05-30,34607.40597914
2021-06-06,35538.60872998
2021-06-13,35555.79014042
2021-06-20,35563.13941499
2021-06-28,34679.12222205
2021-07-05,35284.34443007
2021-07-12,34254.01659458
2021-07-19,31800.01263521
2021-07-27,37276.03602972
2021-08-03,39178.40356586
2021-08-10,46280.84767425
2021-08-17,45936.45633673
2021-08-25,47727.25669296
2021-09-01,47099.77486941
2021-09-08,46827.76337359
2021-09-09,46391.42
2021-09-10,44883.91
2021-09-11,45201.46
2021-09-12,46063.27
2021-09-13,44963.07
2021-09-14,47092.49
2021-09-15,47097.99812341768
2021-09-16,47783.36
2021-09-17,47267.52
2021-09-18,48278.36
2021-09-19,47260.22
2021-09-20,42843.8
2021-09-21,40693.68
2021-09-22,43574.51
2021-09-23,43560.29537289927
2021-09-24,42839.75
2021-09-25,42716.59
2021-09-26,43208.54
2021-09-27,42235.73
2021-09-28,41034.54
2021-09-29,41564.36
2021-09-30,41551.270839196986
2021-10-01,48116.94
2021-10-02,47711.49
2021-10-03,48199.95
2021-10-04,49112.9
2021-10-05,51514.81
2021-10-06,55361.45
2021-10-07,55338.623744574164
2021-10-08,53967.85
2021-10-09,54968.22
2021-10-10,54771.58
2021-10-11,57484.79
2021-10-12,56041.06
2021-10-13,57401.1
2021-10-14,57372.832078895444
2021-10-15,61593.95
2021-10-16,60892.18
2021-10-17,61553.62
2021-10-18,62026.08
2021-10-19,64261.99
2021-10-20,65992.84
2021-10-21,62210.17
2021-10-22,62237.89106678509
2021-10-23,61393.62
2021-10-24,60930.84
2021-10-25,63039.82
2021-10-26,60363.79
2021-10-27,58482.39
2021-10-28,60622.14
2021-10-29,60624.87076486328
2021-10-30,61888.83
2021-10-31,61318.96
2021-11-01,61004.41
2021-11-02,63226.4
2021-11-03,62970.05
2021-11-04,61452.23
2021-11-05,61460.07904015772
2021-11-06,61527.48
2021-11-07,63326.99
2021-11-08,67566.83
2021-11-09,66971.83
2021-11-10,64995.23
2021-11-11,64949.96
2021-11-12,64863.98034642406
2021-11-13,64469.53
2021-11-14,65466.84
2021-11-15,63557.87
2021-11-16,60161.25
2021-11-17,60368.01
2021-11-18,56942.14
2021-11-19,58119.58
2021-11-20,58115.080346469724
2021-11-21,58730.48
2021-11-22,56289.29
2021-11-23,57569.07
2021-11-24,56280.43
2021-11-25,57274.68
2021-11-26,53569.77
2021-11-27,53736.4315256188
2021-11-28,57248.46
2021-11-29,57806.57
2021-11-30,57005.43
2021-12-01,57229.83
2021-12-02,56477.82
2021-12-03,53598.25
2021-12-04,53727.87808734998
2021-12-05,49368.85
2021-12-06,50582.62
2021-12-07,50700.09
2021-12-08,50504.8
2021-12-09,47672.12
2021-12-10,47243.3
2021-12-11,47264.634703397795
2021-12-12,50098.34
2021-12-13,46737.48
2021-12-14,46612.63
2021-12-15,48896.72
2021-12-16,47665.43
2021-12-17,46202.14
2021-12-18,46848.78
2021-12-19,46853.868003043426
2021-12-20,46880.28
2021-12-21,48936.61
2021-12-22,48628.51
2021-12-23,50784.54
2021-12-24,50822.2
2021-12-25,50429.86
2021-12-26,50428.69269638934
2021-12-27,50640.42
2021-12-28,47588.86
2021-12-29,46444.71
2021-12-30,47178.12
2021-12-31,46306.45
2022-01-01,47686.81
2022-01-02,47680.926624830136
2022-01-03,46458.12
2022-01-04,45897.57
2022-01-05,43569.0
2022-01-06,43160.93
2022-01-07,41557.9
2022-01-08,41733.94
2022-01-09,41734.72756293196
2022-01-10,41821.26
2022-01-11,42735.86
2022-01-12,43949.1
2022-01-13,42591.57
2022-01-14,43099.7
2022-01-15,43177.4
2022-01-16,43113.88
2022-01-17,43118.12010150989
2022-01-18,42375.63
2022-01-19,41744.33
2022-01-20,40680.42
2022-01-21,36457.32
2022-01-22,35030.25
2022-01-23,36276.8
2022-01-24,36275.732948124925
2022-01-25,36954.0
2022-01-26,36852.12
2022-01-27,37138.23
2022-01-28,37784.33
2022-01-29,38138.18
2022-01-30,37917.6
2022-01-31,37920.28099097226
2022-02-01,38743.27
2022-02-02,36952.98
2022-02-03,37154.6
2022-02-04,41500.88
2022-02-05,41441.16
2022-02-06,42412.43
2022-02-07,42406.7813264058
2022-02-08,44118.45
2022-02-09,44338.8
2022-02-10,43565.11
2022-02-11,42407.94
2022-02-12,42244.47
2022-02-13,42197.52
2022-02-14,42586.92
2022-02-15,42586.464611620926
2022-02-16,43961.86
2022-02-17,40538.01
2022-02-18,40030.98
2022-02-19,40122.16
2022-02-20,38431.38
2022-02-21,37075.28
2022-02-22,37068.771436199466
2022-02-23,37296.57
2022-02-24,38332.61
2022-02-25,39214.22
2022-02-26,39105.15
2022-02-27,37709.79
2022-02-28,43193.23
2022-03-01,43194.504211304244
2022-03-02,43924.12
2022-03-03,42451.79
2022-03-04,39137.61
2022-03-05,39400.59
2022-03-06,38419.98
2022-03-07,38062.04
2022-03-08,38059.904292538864
2022-03-09,41982.93
2022-03-10,39437.46
2022-03-11,38794.97
2022-03-12,38904.01
2022-03-13,37849.66
2022-03-14,39666.75
2022-03-15,39338.79
2022-03-16,39335.569403715985
2022-03-17,40951.38
2022-03-18,41801.16
2022-03-19,42190.65
2022-03-20,41247.82
2022-03-21,41078.0
2022-03-22,42358.81
2022-03-23,42364.3780528832
2022-03-24,43960.93
2022-03-25,44348.73
2022-03-26,44500.83
2022-03-27,46820.49
2022-03-28,47128.0
2022-03-29,47465.73
2022-03-30,47456.89702971699
2022-03-31,45538.68
2022-04-01,46281.64
2022-04-02,45868.95
2022-04-03,46453.57
2022-04-04,46622.68
2022-04-05,45555.99
2022-04-06,45544.35561952329
2022-04-07,43503.85
2022-04-08,42287.66
2022-04-09,42782.14
2022-04-10,42207.67
2022-04-11,39521.9
2022-04-12,40127.18
2022-04-13,41166.73
2022-04-14,41160.21914540542
2022-04-15,40553.46
2022-04-16,40424.48
2022-04-17,39716.95
2022-04-18,40826.21
2022-04-19,41502.75
2022-04-20,41374.38
2022-04-21,41371.51504679231
2022-04-22,39740.32
2022-04-23,39486.73
2022-04-24,39469.29
2022-04-25,40458.31
2022-04-26,38117.46
2022-04-27,39241.12
2022-04-28,39241.42852522164
2022-04-29,38609.82
2022-04-30,37714.88
2022-05-01,38469.09
2022-05-02,38529.33
2022-05-03,37750.45
2022-05-04,39698.37
2022-05-05,39695.74635071903
2022-05-06,36040.92
2022-05-07,35501.95
2022-05-08,34059.27
2022-05-09,30296.95
2022-05-10,31022.91
2022-05-11,28936.36
2022-05-12,29047.75
2022-05-13,29030.910391071633
2022-05-14,30101.27
2022-05-15,31305.11
2022-05-16,29862.92
2022-05-17,30425.86
2022-05-18,28720.27
2022-05-19,30314.33
2022-05-20,30311.1193461763
2022-05-21,29432.23
2022-05-22,30323.72
2022-05-23,29098.91
2022-05-24,29655.59
2022-05-25,29562.36
2022-05-26,29267.22
2022-05-27,29251.14086372044
2022-05-28,28814.9
2022-05-29,29445.96
2022-05-30,31726.39
2022-05-31,31792.31
2022-06-01,29799.08
2022-06-02,30467.49
2022-06-03,30467.806839606732
2022-06-04,29832.91
2022-06-05,29906.66
2022-06-06,31370.67
2022-06-07,31155.48
2022-06-08,30214.36
2022-06-09,30112.0
2022-06-10,29083.8
2022-06-11,29084.666534527954
2022-06-12,26762.65
2022-06-13,22487.39
2022-06-14,22206.79
2022-06-15,22572.84
2022-06-16,20381.65
2022-06-17,20471.48
2022-06-18,20473.424978931507
2022-06-19,20553.27
2022-06-20,20599.54
2022-06-21,20710.6
2022-06-22,19987.03
2022-06-23,21085.88
2022-06-24,21231.66
2022-06-25,21233.60987142278
2022-06-26,21027.29
2022-06-27,20735.48
2022-06-28,20280.63
2022-06-29,20104.02
2022-06-30,19784.73
2022-07-01,19269.37
2022-07-02,19274.836282974753
2022-07-03,19297.08
2022-07-04,20231.26
2022-07-05,20190.12
2022-07-06,20548.25
2022-07-07,21637.59
2022-07-08,21731.12
2022-07-09,21592.21
2022-07-10,21591.080802162654
2022-07-11,19970.56
2022-07-12,19323.91
2022-07-13,20212.07
2022-07-14,20569.92
2022-07-15,20836.33
2022-07-16,21190.32
2022-07-17,21195.041213834647
2022-07-18,22485.69
2022-07-19,23389.43
2022-07-20,23231.73
2022-07-21,23164.63
2022-07-22,22714.98
2022-07-23,22465.48
2022-07-24,22465.509266066096
2022-07-25,21361.7
2022-07-26,21239.75
2022-07-27,22930.55
2022-07-28,23843.89
2022-07-29,23804.63
2022-07-30,23656.21
2022-07-31,23652.069662121907
2022-08-01,23314.2
2022-08-02,22978.12
2022-08-03,22846.51
2022-08-04,22630.96
2022-08-05,23289.31
2022-08-06,22961.28
2022-08-07,23175.89
2022-08-08,23179.527049985405
2022-08-09,23164.32
2022-08-10,23947.64
2022-08-11,23957.53
2022-08-12,24402.82
2022-08-13,24424.07
2022-08-14,24319.33
2022-08-15,24318.31548303852
2022-08-16,23883.29
2022-08-17,23336.0
2022-08-18,23212.74
2022-08-19,20877.55
2022-08-20,21166.06
2022-08-21,21534.12
2022-08-22,21531.46384880662
2022-08-23,21528.09
2022-08-24,21395.02
2022-08-25,21600.9
2022-08-26,20260.02
2022-08-27,20041.74
2022-08-28,19616.81
2022-08-29,19615.153362859797
2022-08-30,19796.81
2022-08-31,20049.76
2022-09-01,20127.14
2022-09-02,19969.77
2022-09-03,19832.09
2022-09-04,19986.71
2022-09-05,19812.37
2022-09-06,19817.724065572373
2022-09-07,19290.32
2022-09-08,19329.83
2022-09-09,21381.15
2022-09-10,21680.54
2022-09-11,21769.26
2022-09-12,22370.45
2022-09-13,22371.48063978407
2022-09-14,20241.09
2022-09-15,19701.21
2022-09-16,19772.58
2022-09-17,20127.58
2022-09-18,19419.51
2022-09-19,19544.13
2022-09-20,19545.591275415263
2022-09-21,18547.4
2022-09-22,19413.55
2022-09-23,19297.64
2022-09-24,18937.01
2022-09-25,18802.1
2022-09-26,19222.67
2022-09-27,19221.84071275122
2022-09-28,19426.72
2022-09-29,19573.05
2022-09-30,19431.79
2022-10-01,19312.1
2022-10-02,19044.11
2022-10-03,19623.58
2022-10-04,20336.84
2022-10-05,20335.899579376473
2022-10-06,19955.44
2022-10-07,19546.85
2022-10-08,19416.57
2022-10-09,19446.43
2022-10-10,19141.48
2022-10-11,19051.42
2022-10-12,19052.64578600759
2022-10-13,19382.9
2022-10-14,19185.66
2022-10-15,19067.63
2022-10-16,19268.09
2022-10-17,19550.76
2022-10-18,19334.42
2022-10-19,19335.02644145188
2022-10-20,19053.74
2022-10-21,19172.47
2022-10-22,19208.19
2022-10-23,19567.01
2022-10-24,19345.57
2022-10-25,20095.86
2022-10-26,20092.23718809519
2022-10-27,20285.84
2022-10-28,20595.35
2022-10-29,20818.48
2022-10-30,20635.6
2022-10-31,20495.77
2022-11-01,20485.27
2022-11-02,20159.5
2022-11-03,20162.689227896553
2022-11-04,21147.23
2022-11-05,21282.69
2022-11-06,20926.49
2022-11-07,20602.82
2022-11-08,18541.27
2022-11-09,15880.78
2022-11-10,15883.15822691518
2022-11-11,17034.29
2022-11-12,16799.19
2022-11-13,16353.37
2022-11-14,16618.2
2022-11-15,16884.61
2022-11-16,16669.44
2022-11-17,16670.426756200326
2022-11-18,16697.78
2022-11-19,16711.55
2022-11-20,16291.83
2022-11-21,15787.28
2022-11-22,16189.77
2022-11-23,16610.71
2022-11-24,16611.637672358618
2022-11-25,16521.84
2022-11-26,16464.28
2022-11-27,16444.63
2022-11-28,16217.32
2022-11-29,16444.98
2022-11-30,17168.57
2022-12-01,16967.13
2022-12-02,16968.683261479262
2022-12-03,16908.24
2022-12-04,17130.49
2022-12-05,16974.83
2022-12-06,17089.5
2022-12-07,16848.13
2022-12-08,17233.47
2022-12-09,17232.148002630023
2022-12-10,17128.72
2022-12-11,17104.19
2022-12-12,17206.44
2022-12-13,17781.32
2022-12-14,17815.65
2022-12-15,17364.87
2022-12-16,17364.546443268817
2022-12-17,16795.09
2022-12-18,16757.98
2022-12-19,16439.68
2022-12-20,16906.3
2022-12-21,16817.54
2022-12-22,16830.34
2022-12-23,16829.643586035916
2022-12-24,16847.76
2022-12-25,16841.99
2022-12-26,16919.8
2022-12-27,16717.17
2022-12-28,16552.57
2022-12-29,16642.34
2022-12-30,16602.59
2022-12-31,16603.67470264306
2023-01-01,16625.08
2023-01-02,16688.47
2023-01-03,16679.86
2023-01-04,16863.24
2023-01-05,16836.74
2023-01-06,16951.97
2023-01-07,16952.11698101385
2023-01-08,17091.14
2023-01-09,17196.55
2023-01-10,17446.29
2023-01-11,17934.9
2023-01-12,18869.59
2023-01-13,19909.57
2023-01-14,19910.53665706548
